CODE,MUS303H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,46
1657659549,46
1657678570,46
1657700365,46
1657734871,46
1657736010,46
1657737663,46
1657744779,46
1657780708,46
1657815709,47
1657827433,47
1657841414,47
1657851506,47
1657853745,47
1657868013,47
1657911016,78
1657914736,78
1657938194,78
1657991875,78
1658011950,78
1658085371,78
1658086263,78
1658101142,78
1658101460,78
1658117879,78
1658120793,78
1658149259,78
1658163599,78
1658192570,78
1658255570,88
1658255771,88
1658265950,88
1658282790,88
1658284116,88
1658341001,90
1658425295,94
1658438086,94
1658446145,94
1658446771,94
1658459993,94
1658514122,103
1658536177,103
1658552496,103
1658614184,105
1658631640,105
1658698072,105
1658768579,105
1658788810,105
1658856123,104
1658878855,104
1658879061,104
1658965224,104
1659041771,104
1659049567,104
1659055044,104
