CODE,ECO369H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,16
1657659562,16
1657678580,16
1657700377,16
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,17
1657827444,17
1657841424,17
1657851524,17
1657853756,17
1657868023,17
1657911025,33
1657914749,33
1657938204,33
1657991885,33
1658011963,33
1658085387,33
1658086283,33
1658101152,33
1658101473,33
1658117893,33
1658120808,33
1658149282,33
1658163609,33
1658192584,33
1658255580,35
1658255781,35
1658265969,35
1658282799,35
1658284132,35
1658341011,35
1658425310,34
1658438101,34
1658446157,34
1658446785,34
1658460004,34
1658514131,34
