CODE,APM306Y1-Y-20229-LEC-0101,APM306Y1-Y-20229-LEC-5101
CAP,50,50
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,23,27
1657659552,23,27
1657678573,23,27
1657700368,23,27
1657734875,23,29
1657736016,23,29
1657737668,23,29
1657744785,23,29
1657780710,23,29
1657815712,23,29
1657827436,23,29
1657841417,23,29
1657851515,23,29
1657853748,23,29
1657868016,23,29
1657911019,48,51
1657914739,48,51
1657938197,48,51
1657991877,48,52
1658011954,48,52
1658085375,49,54
1658086268,49,54
1658101144,49,54
1658101464,49,54
1658117882,49,54
1658120797,49,54
1658149266,48,54
1658163601,48,54
1658192573,48,54
1658255573,54,57
1658255774,54,57
1658265957,54,57
1658282792,54,57
1658284123,54,57
1658341004,54,57
1658425299,54,57
1658438090,54,57
1658446148,54,57
1658446775,54,57
1658459996,54,57
1658514124,54,59
1658536180,54,59
1658552499,54,59
1658614187,54,59
1658631643,54,59
1658698075,54,59
1658768582,55,59
1658788813,55,59
1658856126,56,59
1658878858,56,59
1658879064,56,59
1658965226,57,58
1659041774,57,59
1659049569,57,59
1659055046,57,59
1659106104,57,59
1659116092,57,59
1659126300,57,59
1659137075,57,59
1659154614,57,59
1659160556,57,59
1659197512,60,61
1659228143,60,61
1659229850,60,61
1659252433,60,61
1659298086,61,60
