CODE,ECO375H1-S-20229-LEC-0101,ECO375H1-S-20229-LEC-0201
CAP,80,80
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,11,23
1657659562,11,23
1657678580,11,23
1657700377,11,23
1657734892,11,23
1657736031,11,23
1657737680,11,23
1657744796,11,23
1657780717,11,23
1657815723,11,23
1657827444,11,23
1657841424,11,23
1657851524,11,23
1657853756,11,23
1657868023,11,23
1657911025,67,65
1657914749,67,65
1657938204,67,65
1657991885,68,67
1658011963,68,67
1658085387,68,67
1658086283,68,67
1658101152,68,67
1658101473,68,67
1658117893,68,67
1658120808,68,67
1658149282,69,67
1658163609,69,67
1658192584,69,67
1658255580,72,71
1658255781,72,71
1658265969,72,71
1658282799,72,71
1658284132,72,71
1658341011,71,72
1658425310,71,72
1658438101,71,72
1658446157,71,72
1658446785,71,72
1658460004,71,72
1658514131,71,72
1658536189,71,72
1658552506,71,72
1658614194,71,72
1658631652,71,72
1658698082,71,72
1658768591,71,71
1658788819,71,71
1658856132,71,71
1658878866,71,71
1658879072,71,71
1658965232,71,72
1659041782,71,73
1659049575,71,73
1659055055,71,73
1659106110,71,73
1659116097,71,73
1659126308,71,73
1659137081,71,73
1659154622,71,73
1659160562,71,73
1659197518,76,81
1659228149,76,81
1659229856,76,81
1659252439,76,81
1659298092,79,81
