CODE,APM421H1-F-20229-LEC-5101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,26
1657659549,26
1657678570,26
1657700365,26
1657734871,26
1657736010,26
1657737663,26
1657744779,26
1657780708,26
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,34
1657914736,34
1657938194,34
1657991875,36
1658011950,36
1658085371,36
1658086263,36
1658101142,36
1658101460,36
1658117879,36
1658120793,36
1658149259,36
1658163599,36
1658192570,36
1658255570,36
1658255771,36
1658265950,36
1658282790,36
1658284116,36
1658341001,36
1658425295,36
1658438086,36
1658446145,36
1658446771,36
1658459993,36
1658514122,36
1658536177,36
1658552496,36
1658614184,36
1658631640,36
1658698072,36
1658768579,36
1658788810,36
1658856123,36
1658878855,36
1658879061,36
1658965224,37
1659041771,36
1659049567,36
1659055044,36
1659106101,36
1659116089,36
1659126296,36
1659137072,36
1659154611,36
1659160554,36
1659197509,36
1659228141,36
1659229848,36
1659252431,36
1659298084,36
