CODE,BIO255H1-F-20229-LEC-0101,BIO255H1-F-20229-LEC-5101
CAP,20,20
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,0,4
1657659549,0,4
1657678570,0,4
1657700365,0,4
1657734871,0,4
1657736010,0,4
1657737663,0,4
1657744779,0,4
1657780708,0,4
1657815709,0,4
1657827433,0,4
1657841414,0,4
1657851506,0,4
1657853745,0,4
1657868013,0,4
1657911016,3,12
1657914736,3,12
1657938194,3,12
1657991875,3,13
1658011950,3,13
1658085371,4,13
1658086263,4,13
1658101142,4,13
1658101460,4,13
1658117879,4,13
1658120793,4,13
1658149259,3,14
1658163599,3,14
1658192570,3,14
1658255570,47,40
1658255771,47,40
1658265950,47,40
1658282790,47,40
1658284116,47,40
1658341001,48,41
1658425295,48,39
1658438086,48,39
1658446145,48,39
1658446771,48,39
1658459993,48,39
1658514122,47,39
