CODE,CSC413H1-S-20229-LEC-0101,CSC413H1-S-20229-LEC-0201,CSC413H1-S-20229-LEC-2001,CSC413H1-S-20229-LEC-2101,CSC413H1-S-20229-LEC-2501,CSC413H1-S-20229-LEC-2502,CSC413H1-S-20229-LEC-5101,CSC413H1-S-20229-LEC-5201
CAP,88,87,12,13,12,13,88,87
1656647697,0,0,0,0,0,0,0,0
1656655667,0,0,0,0,0,0,0,0
1656693731,0,0,0,0,0,0,0,0
1656799552,0,0,0,0,0,0,0,0
1657039041,0,0,0,0,0,0,0,0
1657124791,0,0,0,0,0,0,0,0
1657129909,0,0,0,0,0,0,0,0
1657154834,0,0,0,0,0,0,0,0
1657154935,0,0,0,0,0,0,0,0
1657157146,0,0,0,0,0,0,0,0
1657169433,0,0,0,0,0,0,0,0
1657171616,0,0,0,0,0,0,0,0
1657208573,0,0,0,0,0,0,0,0
1657224158,0,0,0,0,0,0,0,0
1657394896,0,0,0,0,0,0,0,0
1657522648,0,0,9,7,11,13,0,0
1657560905,0,0,9,7,11,13,0,0
1657592491,0,0,9,7,11,13,0,0
1657598166,0,0,9,7,11,13,0,0
1657657537,91,36,9,7,11,13,41,10
1657659562,91,36,9,7,11,13,41,10
1657678580,91,36,9,7,11,13,41,10
1657700377,91,36,9,7,11,13,41,10
1657734892,91,36,8,8,12,13,42,11
1657736031,91,36,8,8,12,13,42,11
1657737680,91,36,8,8,12,13,42,11
1657744796,91,36,8,8,12,13,42,11
1657780717,91,36,8,8,12,13,42,11
1657815723,89,37,36,29,40,35,44,11
1657827444,89,37,36,29,40,35,44,11
1657841424,89,37,36,29,40,35,44,11
1657851524,89,37,36,29,40,35,44,11
1657853756,89,37,36,29,40,35,44,11
1657868023,89,37,36,29,40,35,44,11
1657911025,101,80,36,29,41,36,71,20
1657914749,101,80,36,29,41,36,71,20
1657938204,101,80,36,29,41,36,71,20
1657991885,100,79,36,29,40,35,73,20
1658011963,100,79,36,29,40,35,73,20
1658085387,100,79,35,29,39,34,73,21
1658086283,100,79,35,29,39,34,73,21
1658101152,100,79,35,29,39,34,73,21
1658101473,100,79,35,29,39,34,73,21
1658117893,100,79,35,29,39,34,73,21
1658120808,100,79,35,29,39,34,73,21
1658149282,99,80,35,29,39,34,76,21
1658163609,99,80,35,29,39,34,76,21
1658192584,99,80,35,29,39,34,76,21
1658255580,99,81,35,29,39,34,77,22
1658255781,99,81,35,29,39,34,77,22
1658265969,99,81,35,29,39,34,77,22
1658282799,99,81,35,29,39,34,77,22
1658284132,99,81,35,29,39,34,77,22
1658341011,99,81,35,29,39,34,77,22
1658425310,98,82,34,29,38,35,78,22
1658438101,98,82,34,29,38,35,78,22
1658446157,98,82,34,29,38,35,78,22
1658446785,98,82,34,29,38,35,78,22
1658460004,98,82,34,29,38,35,78,22
1658514131,98,82,34,30,38,36,78,21
1658536189,98,82,34,30,38,36,78,21
1658552506,98,82,34,30,38,36,78,21
1658614194,98,83,34,30,38,36,78,21
1658631652,98,83,34,30,38,36,78,21
1658698082,98,84,34,30,38,36,78,21
1658768591,97,85,34,30,38,36,79,20
1658788819,97,85,34,30,38,36,79,20
1658856132,97,85,34,30,38,36,81,20
1658878866,97,85,34,30,38,36,81,20
1658879072,97,85,34,30,38,36,81,20
1658965232,97,85,35,31,39,37,81,19
1659041782,97,86,35,31,39,37,79,19
1659049575,97,86,35,31,39,37,79,19
1659055055,97,86,35,31,39,37,79,19
