CODE,BCH340H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,55
1657914749,55
1657938204,55
1657991885,55
1658011963,55
1658085387,55
1658086283,55
1658101152,55
1658101473,55
1658117893,55
1658120808,55
1658149282,55
1658163609,55
1658192584,55
1658255580,56
1658255781,56
1658265969,56
1658282799,56
1658284132,56
1658341011,56
1658425310,56
1658438101,56
1658446157,56
1658446785,56
1658460004,56
1658514131,57
1658536189,57
1658552506,57
1658614194,57
1658631652,57
1658698082,57
1658768591,57
1658788819,57
1658856132,57
1658878866,57
1658879072,57
