CODE,CHM432H1-F-20229-LEC-0101
CAP,24
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,7
1657560897,7
1657592482,7
1657598158,7
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,20
1657914736,20
1657938194,20
1657991875,20
1658011950,20
1658085371,20
1658086263,20
1658101142,20
1658101460,20
1658117879,20
1658120793,20
1658149259,20
1658163599,20
1658192570,20
1658255570,20
1658255771,20
1658265950,20
1658282790,20
1658284116,20
1658341001,20
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,21
1658536177,21
1658552496,21
1658614184,21
1658631640,21
1658698072,21
1658768579,21
1658788810,21
1658856123,21
1658878855,21
1658879061,21
1658965224,21
1659041771,21
1659049567,21
1659055044,21
