CODE,ENG483H1-F-20229-LEC-0101,ENG483H1-F-20229-LEC-5101
CAP,18,18
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,3,6
1657659549,3,6
1657678570,3,6
1657700365,3,6
1657734871,3,6
1657736010,3,6
1657737663,3,6
1657744779,3,6
1657780708,3,6
1657815709,3,6
1657827433,3,6
1657841414,3,6
1657851506,3,6
1657853745,3,6
1657868013,3,6
1657911016,3,6
1657914736,3,6
1657938194,3,6
1657991875,3,6
1658011950,3,6
1658085371,3,6
1658086263,3,6
1658101142,3,6
1658101460,3,6
1658117879,3,6
1658120793,3,6
1658149259,3,6
1658163599,3,6
1658192570,3,6
1658255570,3,6
1658255771,3,6
1658265950,3,6
1658282790,3,6
1658284116,3,6
1658341001,3,5
1658425295,3,5
1658438086,3,5
1658446145,3,5
1658446771,3,5
1658459993,3,5
1658514122,3,5
1658536177,3,5
1658552496,3,5
1658614184,3,5
1658631640,3,5
1658698072,3,5
1658768579,3,5
1658788810,3,5
1658856123,3,5
1658878855,3,5
1658879061,3,5
