CODE,STA238H1-S-20229-LEC-0101,STA238H1-S-20229-LEC-0201,STA238H1-S-20229-LEC-0301
CAP,240,240,240
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,1,5,7
1657659562,1,5,7
1657678580,1,5,7
1657700377,1,5,7
1657734892,1,6,7
1657736031,1,6,7
1657737680,1,6,7
1657744796,1,6,7
1657780717,1,6,7
1657815723,1,6,7
1657827444,1,6,7
1657841424,1,6,7
1657851524,1,6,7
1657853756,1,6,7
1657868023,1,6,7
1657911025,26,49,36
1657914749,26,49,36
1657938204,26,49,36
1657991885,28,51,36
1658011963,28,51,36
1658085387,30,51,36
1658086283,30,51,36
1658101152,30,51,36
1658101473,30,51,36
1658117893,30,51,36
1658120808,30,51,36
1658149282,30,51,37
1658163609,30,51,37
1658192584,30,51,37
1658255580,182,301,222
1658255781,182,301,222
1658265969,182,301,222
1658282799,182,301,222
1658284132,182,301,222
1658341011,186,303,223
1658425310,186,303,224
1658438101,186,303,224
1658446157,186,303,224
1658446785,186,303,224
1658460004,186,303,224
1658514131,191,310,230
1658536189,191,310,230
1658552506,191,310,230
1658614194,193,311,231
1658631652,193,311,231
1658698082,194,312,233
1658768591,198,314,233
1658788819,198,314,233
1658856132,198,314,237
1658878866,198,314,237
1658879072,198,314,237
1658965232,199,315,240
1659041782,200,316,241
1659049575,200,316,241
1659055055,200,316,241
