CODE,STA302H1-S-20229-LEC-5101
CAP,250
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,43
1657659562,43
1657678580,43
1657700377,43
1657734892,44
1657736031,44
1657737680,44
1657744796,44
1657780717,44
1657815723,46
1657827444,46
1657841424,46
1657851524,46
1657853756,46
1657868023,46
1657911025,130
1657914749,130
1657938204,130
1657991885,132
1658011963,132
1658085387,137
1658086283,137
1658101152,137
1658101473,137
1658117893,137
1658120808,137
1658149282,137
1658163609,137
1658192584,137
1658255580,154
1658255781,154
1658265969,154
1658282799,154
1658284132,154
1658341011,156
1658425310,158
1658438101,158
1658446157,158
1658446785,158
1658460004,158
1658514131,161
1658536189,161
1658552506,161
1658614194,162
1658631652,162
1658698082,164
1658768591,165
1658788819,165
1658856132,167
1658878866,167
1658879072,167
1658965232,167
1659041782,168
1659049575,168
1659055055,168
