CODE,ENG100H1-F-20229-LEC-5101
CAP,200
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,12
1657560897,12
1657592482,12
1657598158,12
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,12
1657827433,12
1657841414,12
1657851506,12
1657853745,12
1657868013,12
1657911016,13
1657914736,13
1657938194,13
1657991875,13
1658011950,13
1658085371,13
1658086263,13
1658101142,13
1658101460,13
1658117879,13
1658120793,13
1658149259,13
1658163599,13
1658192570,13
1658255570,15
1658255771,15
1658265950,15
1658282790,15
1658284116,15
1658341001,15
1658425295,16
1658438086,16
1658446145,16
1658446771,16
1658459993,16
1658514122,244
1658536177,244
1658552496,244
1658614184,246
1658631640,246
1658698072,244
1658768579,244
1658788810,244
1658856123,243
1658878855,243
1658879061,243
1658965224,243
1659041771,244
1659049567,244
1659055044,244
1659106101,242
1659116089,242
1659126296,242
1659137072,242
1659154611,242
1659160554,242
1659197509,325
1659228141,325
1659229848,325
1659252431,325
1659298084,328
