CODE,PSL372H1-F-20229-LEC-0101
CAP,168
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,27
1657659549,27
1657678570,27
1657700365,27
1657734871,27
1657736010,27
1657737663,27
1657744779,27
1657780708,27
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,141
1657914736,141
1657938194,141
1657991875,142
1658011950,142
1658085371,142
1658086263,142
1658101142,142
1658101460,142
1658117879,142
1658120793,142
1658149259,143
1658163599,143
1658192570,143
1658255570,144
1658255771,144
1658265950,144
1658282790,144
1658284116,144
1658341001,144
1658425295,143
1658438086,143
1658446145,143
1658446771,143
1658459993,143
1658514122,143
1658536177,143
1658552496,143
1658614184,143
1658631640,143
1658698072,143
1658768579,143
1658788810,143
1658856123,143
1658878855,143
1658879061,143
1658965224,143
1659041771,143
1659049567,143
1659055044,143
1659106101,141
1659116089,141
1659126296,141
1659137072,141
1659154611,141
1659160554,141
1659197509,142
1659228141,142
1659229848,142
1659252431,142
1659298084,142
