CODE,CSC324H1-S-20229-LEC-0101,CSC324H1-S-20229-LEC-0201
CAP,120,120
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,2,0
1657560905,2,0
1657592491,2,0
1657598166,2,0
1657657537,53,31
1657659562,53,31
1657678580,53,31
1657700377,53,31
1657734892,54,32
1657736031,54,32
1657737680,54,32
1657744796,54,32
1657780717,54,32
1657815723,55,32
1657827444,55,32
1657841424,55,32
1657851524,55,32
1657853756,55,32
1657868023,55,32
1657911025,123,110
1657914749,123,110
1657938204,123,110
1657991885,123,112
1658011963,123,112
1658085387,123,114
1658086283,123,114
1658101152,123,114
1658101473,123,114
1658117893,123,114
1658120808,123,114
1658149282,123,113
1658163609,123,113
1658192584,123,113
1658255580,128,124
1658255781,128,124
1658265969,128,124
1658282799,128,124
1658284132,128,124
1658341011,129,126
1658425310,130,129
1658438101,130,129
1658446157,130,129
1658446785,130,129
1658460004,130,129
1658514131,131,129
