CODE,MAT337H1-S-20229-LEC-0101
CAP,136
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,35
1657659562,35
1657678580,35
1657700377,35
1657734892,33
1657736031,33
1657737680,33
1657744796,33
1657780717,33
1657815723,35
1657827444,35
1657841424,35
1657851524,35
1657853756,35
1657868023,35
1657911025,108
1657914749,108
1657938204,108
1657991885,110
1658011963,110
1658085387,112
1658086283,112
1658101152,112
1658101473,112
1658117893,112
1658120808,112
1658149282,114
1658163609,114
1658192584,114
1658255580,123
1658255781,123
1658265969,123
1658282799,123
1658284132,123
1658341011,122
1658425310,123
1658438101,123
1658446157,123
1658446785,123
1658460004,123
1658514131,124
