CODE,MCS320H1-S-20229-LEC-0101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,5
1657736031,5
1657737680,5
1657744796,5
1657780717,5
1657815723,5
1657827444,5
1657841424,5
1657851524,5
1657853756,5
1657868023,5
1657911025,6
1657914749,6
1657938204,6
1657991885,7
1658011963,7
1658085387,7
1658086283,7
1658101152,7
1658101473,7
1658117893,7
1658120808,7
1658149282,7
1658163609,7
1658192584,7
1658255580,8
1658255781,8
1658265969,8
1658282799,8
1658284132,8
1658341011,8
1658425310,8
1658438101,8
1658446157,8
1658446785,8
1658460004,8
1658514131,8
1658536189,8
1658552506,8
1658614194,8
1658631652,8
1658698082,8
1658768591,8
1658788819,8
1658856132,8
1658878866,8
1658879072,8
1658965232,8
1659041782,9
1659049575,9
1659055055,9
1659106110,9
1659116097,9
1659126308,9
1659137081,9
1659154622,9
1659160562,9
1659197518,10
1659228149,10
1659229856,10
1659252439,10
1659298092,10
