CODE,CRE271H1-S-20229-LEC-0101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,2
1657827444,2
1657841424,2
1657851524,2
1657853756,2
1657868023,2
1657911025,2
1657914749,2
1657938204,2
1657991885,2
1658011963,2
1658085387,2
1658086283,2
1658101152,2
1658101473,2
1658117893,2
1658120808,2
1658149282,2
1658163609,2
1658192584,2
1658255580,8
1658255781,8
1658265969,8
1658282799,8
1658284132,8
1658341011,8
1658425310,8
1658438101,8
1658446157,8
1658446785,8
1658460004,8
1658514131,8
1658536189,8
1658552506,8
1658614194,8
1658631652,8
1658698082,8
1658768591,7
1658788819,7
1658856132,8
1658878866,8
1658879072,8
1658965232,8
1659041782,8
1659049575,8
1659055055,8
1659106110,8
1659116097,8
1659126308,8
1659137081,8
1659154622,8
1659160562,8
1659197518,23
1659228149,23
1659229856,23
1659252439,23
1659298092,24
