CODE,VIC191Y1-Y-20229-LEC-0101
CAP,25
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,25
1657560899,25
1657592485,25
1657598160,25
1657657525,25
1657659552,25
1657678573,25
1657700368,25
1657734875,25
1657736016,25
1657737668,25
1657744785,25
1657780710,25
1657815712,25
1657827436,25
1657841417,25
1657851515,25
1657853748,25
1657868016,25
1657911019,25
1657914739,25
1657938197,25
1657991877,25
1658011954,25
1658085375,25
1658086268,25
1658101144,25
1658101464,25
1658117882,25
1658120797,25
1658149266,25
1658163601,25
1658192573,25
1658255573,24
1658255774,24
1658265957,24
1658282792,24
1658284123,24
1658341004,24
1658425299,25
1658438090,25
1658446148,25
1658446775,25
1658459996,25
1658514124,25
1658536180,25
1658552499,25
1658614187,25
1658631643,25
1658698075,25
1658768582,25
1658788813,25
1658856126,25
1658878858,25
1658879064,25
1658965226,25
1659041774,25
1659049569,25
1659055046,25
