CODE,WGS365H1-F-20229-LEC-5101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,54
1657914736,54
1657938194,54
1657991875,55
1658011950,55
1658085371,55
1658086263,55
1658101142,55
1658101460,55
1658117879,55
1658120793,55
1658149259,55
1658163599,55
1658192570,55
1658255570,67
1658255771,67
1658265950,67
1658282790,67
1658284116,67
1658341001,69
1658425295,69
1658438086,69
1658446145,69
1658446771,69
1658459993,69
1658514122,70
1658536177,70
1658552496,70
1658614184,70
1658631640,70
1658698072,70
1658768579,70
1658788810,70
1658856123,70
1658878855,70
1658879061,70
1658965224,70
1659041771,71
1659049567,71
1659055044,71
