CODE,ECO324H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,14
1657560897,14
1657592482,14
1657598158,14
1657657520,65
1657659549,65
1657678570,65
1657700365,65
1657734871,70
1657736010,70
1657737663,70
1657744779,70
1657780708,70
1657815709,72
1657827433,72
1657841414,72
1657851506,72
1657853745,72
1657868013,72
1657911016,122
1657914736,122
1657938194,122
1657991875,123
1658011950,123
1658085371,123
1658086263,123
1658101142,123
1658101460,123
1658117879,123
1658120793,123
1658149259,122
1658163599,122
1658192570,122
1658255570,123
1658255771,123
1658265950,123
1658282790,123
1658284116,123
1658341001,124
1658425295,123
1658438086,123
1658446145,123
1658446771,123
1658459993,123
1658514122,123
1658536177,123
1658552496,123
1658614184,124
1658631640,124
1658698072,124
1658768579,124
1658788810,124
1658856123,124
1658878855,124
1658879061,124
1658965224,125
1659041771,126
1659049567,126
1659055044,126
1659106101,126
1659116089,126
1659126296,126
1659137072,126
1659154611,126
1659160554,126
1659197509,128
1659228141,128
1659229848,128
1659252431,128
1659298084,128
