CODE,MAT301H1-S-20229-LEC-0101,MAT301H1-S-20229-LEC-2001
CAP,145,5
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,2
1657560905,0,2
1657592491,0,2
1657598166,0,2
1657657537,24,2
1657659562,24,2
1657678580,24,2
1657700377,24,2
1657734892,25,2
1657736031,25,2
1657737680,25,2
1657744796,25,2
1657780717,25,2
1657815723,28,2
1657827444,28,2
1657841424,28,2
1657851524,28,2
1657853756,28,2
1657868023,28,2
1657911025,118,2
1657914749,118,2
1657938204,118,2
1657991885,119,2
1658011963,119,2
1658085387,119,2
1658086283,119,2
1658101152,119,2
1658101473,119,2
1658117893,119,2
1658120808,119,2
1658149282,120,2
1658163609,120,2
1658192584,120,2
1658255580,160,2
1658255781,160,2
1658265969,160,2
1658282799,160,2
1658284132,160,2
1658341011,162,2
1658425310,163,2
1658438101,163,2
1658446157,163,2
1658446785,163,2
1658460004,163,2
1658514131,168,2
1658536189,168,2
1658552506,168,2
1658614194,168,2
1658631652,168,2
1658698082,168,2
1658768591,169,2
1658788819,169,2
1658856132,169,2
1658878866,169,2
1658879072,169,2
