CODE,CHM249H1-S-20229-LEC-0101
CAP,98
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,12
1657914749,12
1657938204,12
1657991885,12
1658011963,12
1658085387,12
1658086283,12
1658101152,12
1658101473,12
1658117893,12
1658120808,12
1658149282,12
1658163609,12
1658192584,12
1658255580,83
1658255781,83
1658265969,83
1658282799,83
1658284132,83
1658341011,89
1658425310,90
1658438101,90
1658446157,90
1658446785,90
1658460004,90
1658514131,96
1658536189,96
1658552506,96
1658614194,98
1658631652,98
1658698082,98
1658768591,98
1658788819,98
1658856132,98
1658878866,98
1658879072,98
1658965232,97
1659041782,99
1659049575,99
1659055055,99
1659106110,99
1659116097,99
1659126308,99
1659137081,99
1659154622,99
1659160562,99
1659197518,129
1659228149,129
1659229856,129
1659252439,129
1659298092,133
