CODE,CAR315H1-S-20229-LEC-5101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,5
1657914749,5
1657938204,5
1657991885,5
1658011963,5
1658085387,4
1658086283,4
1658101152,4
1658101473,4
1658117893,4
1658120808,4
1658149282,4
1658163609,4
1658192584,4
1658255580,8
1658255781,8
1658265969,8
1658282799,8
1658284132,8
1658341011,8
1658425310,9
1658438101,9
1658446157,9
1658446785,9
1658460004,9
1658514131,9
1658536189,9
1658552506,9
1658614194,9
1658631652,9
1658698082,9
1658768591,9
1658788819,9
1658856132,9
1658878866,9
1658879072,9
1658965232,9
1659041782,9
1659049575,9
1659055055,9
1659106110,9
1659116097,9
1659126308,9
1659137081,9
1659154622,9
1659160562,9
1659197518,13
1659228149,13
1659229856,13
1659252439,13
1659298092,13
