CODE,CRE279H1-F-20229-LEC-5101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,4
1657659549,4
1657678570,4
1657700365,4
1657734871,4
1657736010,4
1657737663,4
1657744779,4
1657780708,4
1657815709,4
1657827433,4
1657841414,4
1657851506,4
1657853745,4
1657868013,4
1657911016,9
1657914736,9
1657938194,9
1657991875,9
1658011950,9
1658085371,9
1658086263,9
1658101142,9
1658101460,9
1658117879,9
1658120793,9
1658149259,9
1658163599,9
1658192570,9
1658255570,17
1658255771,17
1658265950,17
1658282790,17
1658284116,17
1658341001,17
1658425295,17
1658438086,17
1658446145,17
1658446771,17
1658459993,17
1658514122,18
1658536177,18
1658552496,18
1658614184,18
1658631640,18
1658698072,18
1658768579,18
1658788810,18
1658856123,18
1658878855,18
1658879061,18
1658965224,19
1659041771,20
1659049567,20
1659055044,20
1659106101,20
1659116089,20
1659126296,20
1659137072,20
1659154611,20
1659160554,20
1659197509,37
1659228141,37
1659229848,37
1659252431,37
1659298084,38
