CODE,HMB312H1-S-20229-LEC-0101
CAP,144
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,38
1657659562,38
1657678580,38
1657700377,38
1657734892,39
1657736031,39
1657737680,39
1657744796,39
1657780717,39
1657815723,40
1657827444,40
1657841424,40
1657851524,40
1657853756,40
1657868023,40
1657911025,131
1657914749,131
1657938204,131
1657991885,137
1658011963,137
1658085387,138
1658086283,138
1658101152,138
1658101473,138
1658117893,138
1658120808,138
1658149282,139
1658163609,139
1658192584,139
1658255580,141
1658255781,141
1658265969,141
1658282799,141
1658284132,141
1658341011,143
1658425310,144
1658438101,144
1658446157,144
1658446785,144
1658460004,144
1658514131,144
1658536189,144
1658552506,144
1658614194,144
1658631652,144
1658698082,145
1658768591,145
1658788819,145
1658856132,146
1658878866,146
1658879072,146
