CODE,EEB255H1-S-20229-LEC-0101
CAP,75
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,13
1657736031,13
1657737680,13
1657744796,13
1657780717,13
1657815723,14
1657827444,14
1657841424,14
1657851524,14
1657853756,14
1657868023,14
1657911025,37
1657914749,37
1657938204,37
1657991885,39
1658011963,39
1658085387,39
1658086283,39
1658101152,39
1658101473,39
1658117893,39
1658120808,39
1658149282,39
1658163609,39
1658192584,39
1658255580,106
1658255781,106
1658265969,106
1658282799,106
1658284132,106
1658341011,106
1658425310,106
1658438101,106
1658446157,106
1658446785,106
1658460004,106
1658514131,109
1658536189,109
1658552506,109
1658614194,109
1658631652,109
1658698082,109
1658768591,109
1658788819,109
1658856132,109
1658878866,109
1658879072,109
1658965232,110
1659041782,110
1659049575,110
1659055055,110
1659106110,110
1659116097,110
1659126308,110
1659137081,110
1659154622,110
1659160562,110
1659197518,124
1659228149,124
1659229856,124
1659252439,124
1659298092,123
