CODE,ENG323H1-S-20229-LEC-0101,ENG323H1-S-20229-LEC-0201
CAP,80,45
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,1
1657560905,0,1
1657592491,0,1
1657598166,0,1
1657657537,22,5
1657659562,22,5
1657678580,22,5
1657700377,22,5
1657734892,22,5
1657736031,22,5
1657737680,22,5
1657744796,22,5
1657780717,22,5
1657815723,22,6
1657827444,22,6
1657841424,22,6
1657851524,22,6
1657853756,22,6
1657868023,22,6
1657911025,64,26
1657914749,64,26
1657938204,64,26
1657991885,64,27
1658011963,64,27
1658085387,65,27
1658086283,65,27
1658101152,65,27
1658101473,65,27
1658117893,65,27
1658120808,65,27
1658149282,65,29
1658163609,65,29
1658192584,65,29
1658255580,78,34
1658255781,78,34
1658265969,78,34
1658282799,78,34
1658284132,78,34
1658341011,79,35
1658425310,79,34
1658438101,79,34
1658446157,79,34
1658446785,79,34
1658460004,79,34
1658514131,80,35
1658536189,80,35
1658552506,80,35
1658614194,81,37
1658631652,81,37
1658698082,81,37
1658768591,81,37
1658788819,81,37
1658856132,83,37
1658878866,83,37
1658879072,83,37
1658965232,84,37
1659041782,84,38
1659049575,84,38
1659055055,84,38
1659106110,83,37
1659116097,83,37
1659126308,83,37
1659137081,83,37
1659154622,83,37
1659160562,83,37
1659197518,81,38
1659228149,81,38
1659229856,81,38
1659252439,81,38
1659298092,80,39
