CODE,INS210Y1-Y-20229-LEC-5101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,5
1657659552,5
1657678573,5
1657700368,5
1657734875,5
1657736016,5
1657737668,5
1657744785,5
1657780710,5
1657815712,5
1657827436,5
1657841417,5
1657851515,5
1657853748,5
1657868016,5
1657911019,8
1657914739,8
1657938197,8
1657991877,8
1658011954,8
1658085375,8
1658086268,8
1658101144,8
1658101464,8
1658117882,8
1658120797,8
1658149266,8
1658163601,8
1658192573,8
1658255573,14
1658255774,14
1658265957,14
1658282792,14
1658284123,14
1658341004,14
1658425299,14
1658438090,14
1658446148,14
1658446775,14
1658459996,14
1658514124,16
1658536180,16
1658552499,16
1658614187,16
1658631643,16
1658698075,16
1658768582,16
1658788813,16
1658856126,16
1658878858,16
1658879064,16
