CODE,NMC474H1-S-20229-LEC-0101
CAP,15
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,17
1657914749,17
1657938204,17
1657991885,17
1658011963,17
1658085387,17
1658086283,17
1658101152,17
1658101473,17
1658117893,17
1658120808,17
1658149282,17
1658163609,17
1658192584,17
1658255580,19
1658255781,19
1658265969,19
1658282799,19
1658284132,19
1658341011,18
1658425310,18
1658438101,18
1658446157,18
1658446785,18
1658460004,18
1658514131,18
1658536189,18
1658552506,18
1658614194,18
1658631652,18
1658698082,18
1658768591,18
1658788819,18
1658856132,18
1658878866,18
1658879072,18
1658965232,19
1659041782,19
1659049575,19
1659055055,19
1659106110,19
1659116097,19
1659126308,19
1659137081,19
1659154622,19
1659160562,19
1659197518,18
1659228149,18
1659229856,18
1659252439,18
1659298092,18
