CODE,RSM494H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,31
1657659562,31
1657678580,31
1657700377,31
1657734892,32
1657736031,32
1657737680,32
1657744796,32
1657780717,32
1657815723,32
1657827444,32
1657841424,32
1657851524,32
1657853756,32
1657868023,32
1657911025,48
1657914749,48
1657938204,48
1657991885,49
1658011963,49
