CODE,ENV200H1-S-20229-LEC-0101
CAP,500
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,41
1657914749,41
1657938204,41
1657991885,42
1658011963,42
1658085387,42
1658086283,42
1658101152,42
1658101473,42
1658117893,42
1658120808,42
1658149282,44
1658163609,44
1658192584,44
1658255580,143
1658255781,143
1658265969,143
1658282799,143
1658284132,143
1658341011,144
1658425310,127
1658438101,127
1658446157,127
1658446785,127
1658460004,127
1658514131,136
1658536189,136
1658552506,136
1658614194,136
1658631652,136
1658698082,136
1658768591,136
1658788819,136
1658856132,141
1658878866,141
1658879072,141
