CODE,PHL100Y1-Y-20229-LEC-0101
CAP,500
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,0
1657827436,0
1657841417,0
1657851515,0
1657853748,0
1657868016,0
1657911019,1
1657914739,1
1657938197,1
1657991877,1
1658011954,1
1658085375,1
1658086268,1
1658101144,1
1658101464,1
1658117882,1
1658120797,1
1658149266,1
1658163601,1
1658192573,1
1658255573,20
1658255774,20
1658265957,20
1658282792,20
1658284123,20
1658341004,19
1658425299,19
1658438090,19
1658446148,19
1658446775,19
1658459996,19
1658514124,251
1658536180,251
1658552499,251
1658614187,251
1658631643,251
1658698075,255
1658768582,256
1658788813,256
1658856126,255
1658878858,255
1658879064,255
1658965226,259
1659041774,260
1659049569,260
1659055046,260
1659106104,260
1659116092,260
1659126300,260
1659137075,260
1659154614,260
1659160556,260
1659197512,284
1659228143,284
1659229850,284
1659252433,284
1659298086,289
