CODE,MGY360H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,9
1657736031,9
1657737680,9
1657744796,9
1657780717,9
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,32
1657914749,32
1657938204,32
1657991885,33
1658011963,33
1658085387,33
1658086283,33
1658101152,33
1658101473,33
1658117893,33
1658120808,33
1658149282,34
1658163609,34
1658192584,34
1658255580,38
1658255781,38
1658265969,38
1658282799,38
1658284132,38
1658341011,39
1658425310,39
1658438101,39
1658446157,39
1658446785,39
1658460004,39
1658514131,39
1658536189,39
1658552506,39
1658614194,40
1658631652,40
1658698082,40
1658768591,40
1658788819,40
1658856132,40
1658878866,40
1658879072,40
1658965232,40
1659041782,39
1659049575,39
1659055055,39
1659106110,39
1659116097,39
1659126308,39
1659137081,39
1659154622,39
1659160562,39
1659197518,49
1659228149,49
1659229856,49
1659252439,49
1659298092,50
