CODE,ENV432H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,12
1657827433,12
1657841414,12
1657851506,12
1657853745,12
1657868013,12
1657911016,17
1657914736,17
1657938194,17
1657991875,17
1658011950,17
1658085371,17
1658086263,17
1658101142,17
1658101460,17
1658117879,17
1658120793,17
1658149259,17
1658163599,17
1658192570,17
1658255570,17
1658255771,17
1658265950,17
1658282790,17
1658284116,17
1658341001,16
1658425295,16
1658438086,16
1658446145,16
1658446771,16
1658459993,16
1658514122,16
1658536177,16
1658552496,16
1658614184,16
1658631640,16
1658698072,16
1658768579,16
1658788810,16
1658856123,16
1658878855,16
1658879061,16
