CODE,CDN355H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,3
1657560897,3
1657592482,3
1657598158,3
1657657520,21
1657659549,21
1657678570,21
1657700365,21
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,26
1657914736,26
1657938194,26
1657991875,24
1658011950,24
1658085371,24
1658086263,24
1658101142,24
1658101460,24
1658117879,24
1658120793,24
1658149259,23
1658163599,23
1658192570,23
1658255570,30
1658255771,30
1658265950,30
1658282790,30
1658284116,30
1658341001,32
1658425295,33
1658438086,33
1658446145,33
1658446771,33
1658459993,33
1658514122,37
1658536177,37
1658552496,37
1658614184,36
1658631640,36
1658698072,36
1658768579,38
1658788810,38
1658856123,38
1658878855,38
1658879061,38
1658965224,38
1659041771,38
1659049567,38
1659055044,38
1659106101,38
1659116089,38
1659126296,38
1659137072,38
1659154611,38
1659160554,38
1659197509,37
1659228141,37
1659229848,37
1659252431,37
1659298084,38
