CODE,URB437Y1-Y-20229-LEC-0101
CAP,20
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,17
1657827436,17
1657841417,17
1657851515,17
1657853748,17
1657868016,17
1657911019,17
1657914739,17
1657938197,17
1657991877,18
1658011954,18
1658085375,18
1658086268,18
1658101144,18
1658101464,18
1658117882,18
1658120797,18
1658149266,18
1658163601,18
1658192573,18
1658255573,19
1658255774,19
1658265957,19
1658282792,19
1658284123,19
1658341004,19
1658425299,20
1658438090,20
1658446148,20
1658446775,20
1658459996,20
1658514124,20
1658536180,20
1658552499,20
1658614187,20
1658631643,20
1658698075,20
1658768582,20
1658788813,20
1658856126,20
1658878858,20
1658879064,20
