CODE,TRN350H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,4
1657560905,4
1657592491,4
1657598166,4
1657657537,19
1657659562,19
1657678580,19
1657700377,19
1657734892,21
1657736031,21
1657737680,21
1657744796,21
1657780717,21
1657815723,21
1657827444,21
1657841424,21
1657851524,21
1657853756,21
1657868023,21
1657911025,72
1657914749,72
1657938204,72
1657991885,72
1658011963,72
1658085387,72
1658086283,72
1658101152,72
1658101473,72
1658117893,72
1658120808,72
1658149282,72
1658163609,72
1658192584,72
1658255580,73
1658255781,73
1658265969,73
1658282799,73
1658284132,73
1658341011,73
1658425310,73
1658438101,73
1658446157,73
1658446785,73
1658460004,73
1658514131,73
1658536189,73
1658552506,73
1658614194,73
1658631652,73
1658698082,73
1658768591,73
1658788819,73
1658856132,73
1658878866,73
1658879072,73
1658965232,73
1659041782,73
1659049575,73
1659055055,73
1659106110,73
1659116097,73
1659126308,73
1659137081,73
1659154622,73
1659160562,73
1659197518,73
1659228149,73
1659229856,73
1659252439,73
1659298092,73
