CODE,STA475H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,3
1657560897,3
1657592482,3
1657598158,3
1657657520,24
1657659549,24
1657678570,24
1657700365,24
1657734871,24
1657736010,24
1657737663,24
1657744779,24
1657780708,24
1657815709,24
1657827433,24
1657841414,24
1657851506,24
1657853745,24
1657868013,24
1657911016,25
1657914736,25
1657938194,25
1657991875,25
1658011950,25
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,25
1658163599,25
1658192570,25
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,24
1658425295,22
1658438086,22
1658446145,22
1658446771,22
1658459993,22
1658514122,23
1658536177,23
1658552496,23
1658614184,23
1658631640,23
1658698072,23
1658768579,23
1658788810,23
1658856123,23
1658878855,23
1658879061,23
1658965224,24
1659041771,25
1659049567,25
1659055044,25
