CODE,AST101H1-F-20229-LEC-0101
CAP,1500
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,210
1657659549,210
1657678570,210
1657700365,210
1657734871,211
1657736010,211
1657737663,211
1657744779,211
1657780708,211
1657815709,214
1657827433,214
1657841414,214
1657851506,214
1657853745,214
1657868013,214
1657911016,376
1657914736,376
1657938194,376
1657991875,379
1658011950,379
1658085371,379
1658086263,379
1658101142,379
1658101460,379
1658117879,379
1658120793,379
1658149259,380
1658163599,380
1658192570,380
1658255570,677
1658255771,677
1658265950,677
1658282790,677
1658284116,677
1658341001,688
1658425295,688
1658438086,688
1658446145,688
1658446771,688
1658459993,688
1658514122,1494
