CODE,WGS355H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,22
1657914749,22
1657938204,22
1657991885,22
1658011963,22
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,24
1658163609,24
1658192584,24
1658255580,38
1658255781,38
1658265969,38
1658282799,38
1658284132,38
1658341011,39
1658425310,39
1658438101,39
1658446157,39
1658446785,39
1658460004,39
1658514131,39
1658536189,39
1658552506,39
1658614194,39
1658631652,39
1658698082,40
1658768591,40
1658788819,40
1658856132,41
1658878866,41
1658879072,41
1658965232,41
1659041782,41
1659049575,41
1659055055,41
