CODE,PHL342H1-F-20229-LEC-0101
CAP,200
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,80
1657659549,80
1657678570,80
1657700365,80
1657734871,80
1657736010,80
1657737663,80
1657744779,80
1657780708,80
1657815709,81
1657827433,81
1657841414,81
1657851506,81
1657853745,81
1657868013,81
1657911016,138
1657914736,138
1657938194,138
1657991875,141
1658011950,141
1658085371,143
1658086263,143
1658101142,143
1658101460,143
1658117879,143
1658120793,143
1658149259,142
1658163599,142
1658192570,142
1658255570,159
1658255771,159
1658265950,159
1658282790,159
1658284116,159
1658341001,159
1658425295,161
1658438086,161
1658446145,161
1658446771,161
1658459993,161
1658514122,161
