CODE,BCH448H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,26
1657659549,26
1657678570,26
1657700365,26
1657734871,27
1657736010,27
1657737663,27
1657744779,27
1657780708,27
1657815709,27
1657827433,27
1657841414,27
1657851506,27
1657853745,27
1657868013,27
1657911016,30
1657914736,30
1657938194,30
1657991875,32
1658011950,32
1658085371,32
1658086263,32
1658101142,32
1658101460,32
1658117879,32
1658120793,32
1658149259,32
1658163599,32
1658192570,32
1658255570,32
1658255771,32
1658265950,32
1658282790,32
1658284116,32
1658341001,33
1658425295,33
1658438086,33
1658446145,33
1658446771,33
1658459993,33
1658514122,32
