CODE,CLA203H1-F-20229-LEC-0101
CAP,200
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,6
1657659549,6
1657678570,6
1657700365,6
1657734871,6
1657736010,6
1657737663,6
1657744779,6
1657780708,6
1657815709,6
1657827433,6
1657841414,6
1657851506,6
1657853745,6
1657868013,6
1657911016,13
1657914736,13
1657938194,13
1657991875,14
1658011950,14
1658085371,15
1658086263,15
1658101142,15
1658101460,15
1658117879,15
1658120793,15
1658149259,15
1658163599,15
1658192570,15
1658255570,27
1658255771,27
1658265950,27
1658282790,27
1658284116,27
1658341001,27
1658425295,27
1658438086,27
1658446145,27
1658446771,27
1658459993,27
1658514122,39
