CODE,IMM428H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,5
1657659549,5
1657678570,5
1657700365,5
1657734871,5
1657736010,5
1657737663,5
1657744779,5
1657780708,5
1657815709,5
1657827433,5
1657841414,5
1657851506,5
1657853745,5
1657868013,5
1657911016,5
1657914736,5
1657938194,5
1657991875,5
1658011950,5
1658085371,5
1658086263,5
1658101142,5
1658101460,5
1658117879,5
1658120793,5
1658149259,5
1658163599,5
1658192570,5
1658255570,5
1658255771,5
1658265950,5
1658282790,5
1658284116,5
1658341001,5
1658425295,5
1658438086,5
1658446145,5
1658446771,5
1658459993,5
1658514122,5
1658536177,5
1658552496,5
1658614184,6
1658631640,6
1658698072,6
1658768579,6
1658788810,6
1658856123,6
1658878855,6
1658879061,6
1658965224,6
1659041771,6
1659049567,6
1659055044,6
1659106101,6
1659116089,6
1659126296,6
1659137072,6
1659154611,6
1659160554,6
1659197509,62
1659228141,62
1659229848,62
1659252431,62
1659298084,62
