CODE,MAT315H1-S-20229-LEC-0101
CAP,205
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,67
1657659562,67
1657678580,67
1657700377,67
1657734892,70
1657736031,70
1657737680,70
1657744796,70
1657780717,70
1657815723,71
1657827444,71
1657841424,71
1657851524,71
1657853756,71
1657868023,71
1657911025,238
1657914749,238
1657938204,238
1657991885,240
1658011963,240
1658085387,241
1658086283,241
1658101152,241
1658101473,241
1658117893,241
1658120808,241
1658149282,242
1658163609,242
1658192584,242
1658255580,265
1658255781,265
1658265969,265
1658282799,265
1658284132,265
1658341011,266
1658425310,267
1658438101,267
1658446157,267
1658446785,267
1658460004,267
1658514131,271
1658536189,271
1658552506,271
1658614194,271
1658631652,271
1658698082,273
1658768591,276
1658788819,276
1658856132,276
1658878866,276
1658879072,276
1658965232,276
1659041782,278
1659049575,278
1659055055,278
1659106110,277
1659116097,277
1659126308,277
1659137081,277
1659154622,277
1659160562,277
1659197518,273
1659228149,273
1659229856,273
1659252439,273
1659298092,274
