CODE,CIN301Y1-Y-20229-LEC-0101
CAP,120
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,17
1657659552,17
1657678573,17
1657700368,17
1657734875,17
1657736016,17
1657737668,17
1657744785,17
1657780710,17
1657815712,17
1657827436,17
1657841417,17
1657851515,17
1657853748,17
1657868016,17
1657911019,71
1657914739,71
1657938197,71
1657991877,71
1658011954,71
1658085375,73
1658086268,73
1658101144,73
1658101464,73
1658117882,73
1658120797,73
1658149266,75
1658163601,75
1658192573,75
1658255573,81
1658255774,81
1658265957,81
1658282792,81
1658284123,81
1658341004,81
1658425299,81
1658438090,81
1658446148,81
1658446775,81
1658459996,81
1658514124,81
1658536180,81
1658552499,81
1658614187,82
1658631643,82
1658698075,82
1658768582,82
1658788813,82
1658856126,82
1658878858,82
1658879064,82
