CODE,PSY424H1-F-20229-LEC-0101,PSY424H1-F-20229-LEC-0201,PSY424H1-F-20229-LEC-5101
CAP,50,50,50
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,1,0
1657560897,1,1,0
1657592482,1,1,0
1657598158,1,1,0
1657657520,43,39,21
1657659549,43,39,21
1657678570,43,39,21
1657700365,43,39,21
1657734871,41,39,20
1657736010,41,39,20
1657737663,41,39,20
1657744779,41,39,20
1657780708,41,39,20
1657815709,40,40,19
1657827433,40,40,19
1657841414,40,40,19
1657851506,40,40,19
1657853745,40,40,19
1657868013,40,40,19
1657911016,55,57,38
1657914736,55,57,38
1657938194,55,57,38
1657991875,56,56,39
1658011950,56,56,39
1658085371,56,56,39
1658086263,56,56,39
1658101142,56,56,39
1658101460,56,56,39
1658117879,56,56,39
1658120793,56,56,39
1658149259,56,56,39
1658163599,56,56,39
1658192570,56,56,39
1658255570,54,56,42
1658255771,54,56,42
1658265950,54,56,42
1658282790,54,56,42
1658284116,54,56,42
1658341001,54,56,43
1658425295,53,56,44
1658438086,53,56,44
1658446145,53,56,44
1658446771,53,56,44
1658459993,53,56,44
1658514122,52,56,44
