CODE,ECO380H1-S-20229-LEC-0101,ECO380H1-S-20229-LEC-5101
CAP,125,125
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,83,40
1657659562,83,40
1657678580,83,40
1657700377,83,40
1657734892,84,40
1657736031,84,40
1657737680,84,40
1657744796,84,40
1657780717,84,40
1657815723,84,41
1657827444,84,41
1657841424,84,41
1657851524,84,41
1657853756,84,41
1657868023,84,41
1657911025,182,171
1657914749,182,171
1657938204,182,171
1657991885,182,172
1658011963,182,172
1658085387,182,171
1658086283,182,171
1658101152,182,171
1658101473,182,171
1658117893,182,171
1658120808,182,171
1658149282,181,169
1658163609,181,169
1658192584,181,169
1658255580,182,171
1658255781,182,171
1658265969,182,171
1658282799,182,171
1658284132,182,171
1658341011,182,169
1658425310,183,169
1658438101,183,169
1658446157,183,169
1658446785,183,169
1658460004,183,169
1658514131,183,170
