CODE,DRM431H1-S-20229-LEC-0101
CAP,15
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,9
1657914749,9
1657938204,9
1657991885,9
1658011963,9
1658085387,9
1658086283,9
1658101152,9
1658101473,9
1658117893,9
1658120808,9
1658149282,10
1658163609,10
1658192584,10
1658255580,10
1658255781,10
1658265969,10
1658282799,10
1658284132,10
1658341011,10
1658425310,10
1658438101,10
1658446157,10
1658446785,10
1658460004,10
1658514131,10
1658536189,10
1658552506,10
1658614194,10
1658631652,10
1658698082,10
1658768591,10
1658788819,10
1658856132,10
1658878866,10
1658879072,10
1658965232,10
1659041782,10
1659049575,10
1659055055,10
1659106110,10
1659116097,10
1659126308,10
1659137081,10
1659154622,10
1659160562,10
1659197518,10
1659228149,10
1659229856,10
1659252439,10
1659298092,10
