CODE,SOC344H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,30
1657659549,30
1657678570,30
1657700365,30
1657734871,30
1657736010,30
1657737663,30
1657744779,30
1657780708,30
1657815709,30
1657827433,30
1657841414,30
1657851506,30
1657853745,30
1657868013,30
1657911016,30
1657914736,30
1657938194,30
1657991875,35
1658011950,35
1658085371,35
1658086263,35
1658101142,35
1658101460,35
1658117879,35
1658120793,35
1658149259,35
1658163599,35
1658192570,35
1658255570,35
1658255771,35
1658265950,35
1658282790,35
1658284116,35
1658341001,35
1658425295,35
1658438086,35
1658446145,35
1658446771,35
1658459993,35
1658514122,35
1658536177,35
1658552496,35
1658614184,35
1658631640,35
1658698072,35
1658768579,35
1658788810,35
1658856123,35
1658878855,35
1658879061,35
1658965224,35
1659041771,34
1659049567,34
1659055044,34
1659106101,34
1659116089,34
1659126296,34
1659137072,34
1659154611,34
1659160554,34
1659197509,35
1659228141,35
1659229848,35
1659252431,35
1659298084,35
