CODE,PHY224H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,20
1657914749,20
1657938204,20
1657991885,20
1658011963,20
1658085387,19
1658086283,19
1658101152,19
1658101473,19
1658117893,19
1658120808,19
1658149282,19
1658163609,19
1658192584,19
1658255580,57
1658255781,57
1658265969,57
1658282799,57
1658284132,57
1658341011,60
1658425310,60
1658438101,60
1658446157,60
1658446785,60
1658460004,60
1658514131,64
1658536189,64
1658552506,64
1658614194,66
1658631652,66
1658698082,66
1658768591,66
1658788819,66
1658856132,67
1658878866,67
1658879072,67
1658965232,68
1659041782,70
1659049575,70
1659055055,70
1659106110,70
1659116097,70
1659126308,70
1659137081,70
1659154622,70
1659160562,70
1659197518,70
1659228149,70
1659229856,70
1659252439,70
1659298092,70
