CODE,CJS201H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,8
1657736010,8
1657737663,8
1657744779,8
1657780708,8
1657815709,8
1657827433,8
1657841414,8
1657851506,8
1657853745,8
1657868013,8
1657911016,10
1657914736,10
1657938194,10
1657991875,10
1658011950,10
1658085371,10
1658086263,10
1658101142,10
1658101460,10
1658117879,10
1658120793,10
1658149259,10
1658163599,10
1658192570,10
1658255570,17
1658255771,17
1658265950,17
1658282790,17
1658284116,17
1658341001,17
1658425295,16
1658438086,16
1658446145,16
1658446771,16
1658459993,16
1658514122,19
