CODE,PSY322H1-F-20229-LEC-0101,PSY322H1-F-20229-LEC-5101
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,17,17
1657659549,17,17
1657678570,17,17
1657700365,17,17
1657734871,17,16
1657736010,17,16
1657737663,17,16
1657744779,17,16
1657780708,17,16
1657815709,18,16
1657827433,18,16
1657841414,18,16
1657851506,18,16
1657853745,18,16
1657868013,18,16
1657911016,52,36
1657914736,52,36
1657938194,52,36
1657991875,52,37
1658011950,52,37
1658085371,52,37
1658086263,52,37
1658101142,52,37
1658101460,52,37
1658117879,52,37
1658120793,52,37
1658149259,52,37
1658163599,52,37
1658192570,52,37
1658255570,53,40
1658255771,53,40
1658265950,53,40
1658282790,53,40
1658284116,53,40
1658341001,53,41
1658425295,52,42
1658438086,52,42
1658446145,52,42
1658446771,52,42
1658459993,52,42
1658514122,53,42
1658536177,53,42
1658552496,53,42
1658614184,53,43
1658631640,53,43
1658698072,53,44
1658768579,53,44
1658788810,53,44
1658856123,53,44
1658878855,53,44
1658879061,53,44
1658965224,54,43
1659041771,54,43
1659049567,54,43
1659055044,54,43
1659106101,53,43
1659116089,53,43
1659126296,53,43
1659137072,53,43
1659154611,53,43
1659160554,53,43
1659197509,55,54
1659228141,55,54
1659229848,55,54
1659252431,55,54
1659298084,55,54
