CODE,FRE273H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,2
1657827444,2
1657841424,2
1657851524,2
1657853756,2
1657868023,2
1657911025,9
1657914749,9
1657938204,9
1657991885,9
1658011963,9
1658085387,9
1658086283,9
1658101152,9
1658101473,9
1658117893,9
1658120808,9
1658149282,9
1658163609,9
1658192584,9
1658255580,24
1658255781,24
1658265969,24
1658282799,24
1658284132,24
1658341011,24
1658425310,25
1658438101,25
1658446157,25
1658446785,25
1658460004,25
1658514131,25
1658536189,25
1658552506,25
1658614194,25
1658631652,25
1658698082,25
1658768591,25
1658788819,25
1658856132,25
1658878866,25
1658879072,25
