CODE,ENG483H1-S-20229-LEC-0101,ENG483H1-S-20229-LEC-5101
CAP,18,18
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,7,8
1657659562,7,8
1657678580,7,8
1657700377,7,8
1657734892,7,9
1657736031,7,9
1657737680,7,9
1657744796,7,9
1657780717,7,9
1657815723,7,9
1657827444,7,9
1657841424,7,9
1657851524,7,9
1657853756,7,9
1657868023,7,9
1657911025,7,9
1657914749,7,9
1657938204,7,9
1657991885,7,9
1658011963,7,9
1658085387,7,9
1658086283,7,9
1658101152,7,9
1658101473,7,9
1658117893,7,9
1658120808,7,9
1658149282,7,9
1658163609,7,9
1658192584,7,9
1658255580,7,9
1658255781,7,9
1658265969,7,9
1658282799,7,9
1658284132,7,9
1658341011,8,9
1658425310,8,9
1658438101,8,9
1658446157,8,9
1658446785,8,9
1658460004,8,9
1658514131,8,9
1658536189,8,9
1658552506,8,9
1658614194,8,9
1658631652,8,9
1658698082,8,9
1658768591,8,9
1658788819,8,9
1658856132,8,9
1658878866,8,9
1658879072,8,9
1658965232,8,9
1659041782,8,9
1659049575,8,9
1659055055,8,9
1659106110,8,9
1659116097,8,9
1659126308,8,9
1659137081,8,9
1659154622,8,9
1659160562,8,9
1659197518,9,12
1659228149,9,12
1659229856,9,12
1659252439,9,12
1659298092,9,12
