CODE,CSC309H1-F-20229-LEC-0101,CSC309H1-F-20229-LEC-0201,CSC309H1-F-20229-LEC-2001
CAP,125,105,25
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,4,5,1
1657560897,4,5,1
1657592482,4,5,1
1657598158,4,5,1
1657657520,35,26,1
1657659549,35,26,1
1657678570,35,26,1
1657700365,35,26,1
1657734871,39,24,1
1657736010,39,24,1
1657737663,39,24,1
1657744779,39,24,1
1657780708,39,24,1
1657815709,37,25,13
1657827433,37,25,13
1657841414,37,25,13
1657851506,37,25,13
1657853745,37,25,13
1657868013,37,25,13
1657911016,129,84,13
1657914736,129,84,13
1657938194,129,84,13
1657991875,128,85,16
1658011950,128,85,16
1658085371,127,85,15
1658086263,127,85,15
1658101142,127,85,15
1658101460,127,85,15
1658117879,127,85,15
1658120793,127,85,15
1658149259,127,86,15
1658163599,127,86,15
1658192570,127,86,15
1658255570,130,92,15
1658255771,130,92,15
1658265950,130,92,15
1658282790,130,92,15
1658284116,130,92,15
1658341001,130,94,15
1658425295,130,94,15
1658438086,130,94,15
1658446145,130,94,15
1658446771,130,94,15
1658459993,130,94,15
1658514122,130,94,15
1658536177,130,94,15
1658552496,130,94,15
1658614184,130,94,15
1658631640,130,94,15
1658698072,130,95,15
1658768579,130,94,15
1658788810,130,94,15
1658856123,130,95,15
1658878855,130,95,15
1658879061,130,95,15
1658965224,131,96,15
1659041771,132,96,15
1659049567,132,96,15
1659055044,132,96,15
1659106101,132,95,15
1659116089,132,95,15
1659126296,132,95,15
1659137072,132,95,15
1659154611,132,95,15
1659160554,132,95,15
1659197509,131,105,15
1659228141,131,105,15
1659229848,131,105,15
1659252431,131,105,15
1659298084,131,106,15
