CODE,GGR320H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,47
1657914736,47
1657938194,47
1657991875,47
1658011950,47
1658085371,47
1658086263,47
1658101142,47
1658101460,47
1658117879,47
1658120793,47
1658149259,47
1658163599,47
1658192570,47
1658255570,54
1658255771,54
1658265950,54
1658282790,54
1658284116,54
1658341001,55
1658425295,54
1658438086,54
1658446145,54
1658446771,54
1658459993,54
1658514122,54
