CODE,CSC317H1-F-20229-LEC-0101,CSC317H1-F-20229-LEC-0201,CSC317H1-F-20229-LEC-2001,CSC317H1-F-20229-LEC-2101
CAP,100,100,25,25
1656647689,0,0,0,0
1656655656,0,0,0,0
1656693722,0,0,0,0
1656799543,0,0,0,0
1657039029,0,0,0,0
1657124783,0,0,0,0
1657129900,0,0,0,0
1657154826,0,0,0,0
1657154927,0,0,0,0
1657157137,0,0,0,0
1657169424,0,0,0,0
1657171604,0,0,0,0
1657208564,0,0,0,0
1657224150,0,0,0,0
1657394888,0,0,0,0
1657522639,0,0,0,0
1657560897,0,0,0,0
1657592482,0,0,0,0
1657598158,0,0,0,0
1657657520,46,31,0,0
1657659549,46,31,0,0
1657678570,46,31,0,0
1657700365,46,31,0,0
1657734871,48,31,0,0
1657736010,48,31,0,0
1657737663,48,31,0,0
1657744779,48,31,0,0
1657780708,48,31,0,0
1657815709,48,31,32,31
1657827433,48,31,32,31
1657841414,48,31,32,31
1657851506,48,31,32,31
1657853745,48,31,32,31
1657868013,48,31,32,31
1657911016,80,63,33,31
1657914736,80,63,33,31
1657938194,80,63,33,31
1657991875,80,67,34,31
1658011950,80,67,34,31
1658085371,80,68,34,31
1658086263,80,68,34,31
1658101142,80,68,34,31
1658101460,80,68,34,31
1658117879,80,68,34,31
1658120793,80,68,34,31
1658149259,80,69,34,31
1658163599,80,69,34,31
1658192570,80,69,34,31
1658255570,81,71,35,34
1658255771,81,71,35,34
1658265950,81,71,35,34
1658282790,81,71,35,34
1658284116,81,71,35,34
1658341001,80,71,36,34
1658425295,82,73,36,34
1658438086,82,73,36,34
1658446145,82,73,36,34
1658446771,82,73,36,34
1658459993,82,73,36,34
1658514122,82,73,36,34
1658536177,82,73,36,34
1658552496,82,73,36,34
1658614184,82,74,36,34
1658631640,82,74,36,34
1658698072,83,75,36,34
1658768579,82,75,37,34
1658788810,82,75,37,34
1658856123,83,74,37,34
1658878855,83,74,37,34
1658879061,83,74,37,34
1658965224,83,73,37,34
1659041771,83,73,37,34
1659049567,83,73,37,34
1659055044,83,73,37,34
1659106101,83,73,32,29
1659116089,83,73,32,29
1659126296,83,73,32,29
1659137072,83,73,32,29
1659154611,83,73,32,29
1659160554,83,73,32,29
1659197509,91,76,32,29
1659228141,91,76,32,29
1659229848,91,76,32,29
1659252431,91,76,32,29
1659298084,91,78,32,28
