CODE,CRI428H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,9
1657560905,9
1657592491,9
1657598166,9
1657657537,43
1657659562,43
1657678580,43
1657700377,43
1657734892,43
1657736031,43
1657737680,43
1657744796,43
1657780717,43
1657815723,43
1657827444,43
1657841424,43
1657851524,43
1657853756,43
1657868023,43
1657911025,52
1657914749,52
1657938204,52
1657991885,55
1658011963,55
1658085387,55
1658086283,55
1658101152,55
1658101473,55
1658117893,55
1658120808,55
1658149282,55
1658163609,55
1658192584,55
1658255580,57
1658255781,57
1658265969,57
1658282799,57
1658284132,57
1658341011,57
1658425310,57
1658438101,57
1658446157,57
1658446785,57
1658460004,57
1658514131,57
