CODE,POL378H1-F-20229-LEC-0101,POL378H1-F-20229-LEC-0201,POL378H1-F-20229-LEC-0301
CAP,25,70,35
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,0,0
1657560897,1,0,0
1657592482,1,0,0
1657598158,1,0,0
1657657520,16,5,10
1657659549,16,5,10
1657678570,16,5,10
1657700365,16,5,10
1657734871,17,5,11
1657736010,17,5,11
1657737663,17,5,11
1657744779,17,5,11
1657780708,17,5,11
1657815709,17,5,11
1657827433,17,5,11
1657841414,17,5,11
1657851506,17,5,11
1657853745,17,5,11
1657868013,17,5,11
1657911016,26,9,21
1657914736,26,9,21
1657938194,26,9,21
1657991875,24,9,22
1658011950,24,9,22
1658085371,25,9,22
1658086263,25,9,22
1658101142,25,9,22
1658101460,25,9,22
1658117879,25,9,22
1658120793,25,9,22
1658149259,25,10,23
1658163599,25,10,23
1658192570,25,10,23
1658255570,25,12,24
1658255771,25,12,24
1658265950,25,12,24
1658282790,25,12,24
1658284116,25,12,24
1658341001,25,12,24
1658425295,25,12,24
1658438086,25,12,24
1658446145,25,12,24
1658446771,25,12,24
1658459993,25,12,24
1658514122,25,12,24
