CODE,SOC204H1-F-20229-LEC-0101,SOC204H1-F-20229-LEC-0201
CAP,100,100
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,4,2
1657659549,4,2
1657678570,4,2
1657700365,4,2
1657734871,4,3
1657736010,4,3
1657737663,4,3
1657744779,4,3
1657780708,4,3
1657815709,4,3
1657827433,4,3
1657841414,4,3
1657851506,4,3
1657853745,4,3
1657868013,4,3
1657911016,16,9
1657914736,16,9
1657938194,16,9
1657991875,16,11
1658011950,16,11
1658085371,16,11
1658086263,16,11
1658101142,16,11
1658101460,16,11
1658117879,16,11
1658120793,16,11
1658149259,16,11
1658163599,16,11
1658192570,16,11
1658255570,64,56
1658255771,64,56
1658265950,64,56
1658282790,64,56
1658284116,64,56
1658341001,65,57
1658425295,67,57
1658438086,67,57
1658446145,67,57
1658446771,67,57
1658459993,67,57
1658514122,67,58
