CODE,CHM209H1-S-20229-LEC-0101
CAP,98
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,44
1657659562,44
1657678580,44
1657700377,44
1657734892,46
1657736031,46
1657737680,46
1657744796,46
1657780717,46
1657815723,48
1657827444,48
1657841424,48
1657851524,48
1657853756,48
1657868023,48
1657911025,63
1657914749,63
1657938204,63
1657991885,64
1658011963,64
1658085387,64
1658086283,64
1658101152,64
1658101473,64
1658117893,64
1658120808,64
1658149282,64
1658163609,64
1658192584,64
1658255580,87
1658255781,87
1658265969,87
1658282799,87
1658284132,87
1658341011,89
1658425310,89
1658438101,89
1658446157,89
1658446785,89
1658460004,89
1658514131,102
