CODE,ECO340H1-F-20229-LEC-0101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,21
1657914736,21
1657938194,21
1657991875,21
1658011950,21
1658085371,21
1658086263,21
1658101142,21
1658101460,21
1658117879,21
1658120793,21
1658149259,21
1658163599,21
1658192570,21
1658255570,20
1658255771,20
1658265950,20
1658282790,20
1658284116,20
1658341001,21
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,20
1658536177,20
1658552496,20
1658614184,20
1658631640,20
1658698072,20
1658768579,20
1658788810,20
1658856123,20
1658878855,20
1658879061,20
1658965224,20
1659041771,20
1659049567,20
1659055044,20
1659106101,20
1659116089,20
1659126296,20
1659137072,20
1659154611,20
1659160554,20
1659197509,21
1659228141,21
1659229848,21
1659252431,21
1659298084,19
